10 Second Ninja X~Platform~Four Circle Int.~Curve Digital~No~Unreleased~Jul 19, 2016~Jul 19, 2016~	[3]
Hardware: Rivals~Vehicular combat~Connected Content Group~Sony Computer Ent.~Yes~Feb 3, 2016~Jan 5, 2016~Jan 5, 2016~	[91]
Harvest Moon: Light of Hope~RPG, simulation~Natsume~Natsume~No~TBA~TBA~TBA~	[76]
Hatoful Boyfriend~Visual novel~Mediatonic~Devolver Digital~Console~Jul 21, 2015~Jul 22, 2015~Jul 21, 2015~
Hatsune Miku: Project DIVA Colorful Sound and Future Tone~Rhythm~Sega~Sega~Console~Jun 23, 2016~Unreleased~Jan 10, 2017~
Hatsune Miku: Project DIVA X~Rhythm~Sega~Sega~Sony~Aug 25, 2016~Aug 30, 2016~Aug 30, 2016~ P ~[41]
Headlander~Action-adventure~Double Fine Prod.~Adult Swim Games~No~Jul 26, 2016~Jul 26, 2016~Jul 26, 2016~
Heart&Slash~3D brawler~aheartfulofgames~BadLand Games~No~Oct 31, 2016~Jun 24, 2016~Jun 28, 2016~
Heart Forth, Alicia~Action RPG~Alonso Martin~TBA~No~TBA~TBA~TBA~	[29]
HeartZ~Platform~Neko Ent.~	No~TBA~TBA~TBA~
Heavy Rain~Interactive drama~Quantic Dream~Sony Computer Ent.~Sony~Jun 1, 2016~Mar 2, 2016~Mar 1, 2016~	[36]
Hellblade: Senua's Sacrifice~Action, hack and slash~Ninja Theory~Ninja Theory~Console~Unreleased~Aug 8, 2017~Aug 8, 2017~ P ~[36]
Helldivers~Shoot 'em up~Arrowhead Studios~Sony Computer Ent.~Console~Mar 5, 2015~Mar 4, 2015~Mar 3, 2015~ PS3  Vita ~[92]
Here They Lie~Horror~Tangentlemen~Sony Interactive Ent.~Yes~Unreleased~Oct 13, 2016~Oct 13, 2016~ HDR  VR ~
Her Majesty's Spiffing~Point-and-click adventure~Billy Goat Ent.~Billy Goat Ent.~No~Dec 13, 2016~Dec 13, 2016~Dec 13, 2016~
Hero Defense~Tower defense~Happy Tuesday~Headup Games~No~2017~2017~2017~
Hidden Agenda~Interactive drama~Supermassive Games~Sony Interactive Ent.~Yes~Oct 24, 2017~Oct 24, 2017~Oct 24, 2017~ PL ~[83]
Hitman~Action, stealth~IO Interactive~Square Enix~No~Aug 10, 2017~Mar 11, 2016~Mar 11, 2016~ HDR ~[36]
Hitman Go~Puzzle~Square Enix Montréal~Square Enix~Console~Feb 23, 2016~Feb 23, 2016~Feb 23, 2016~	[18]
Hob~Action-adventure~Runic Games~Sony Interactive Ent.~Console~Sep 26, 2017~Sep 26, 2017~Sep 26, 2017~	[55]
Hohokum~Adventure~Honeyslug~Sony Computer Ent.~Sony~Aug 13, 2014~Aug 13, 2014~Aug 12, 2014~
Home~Survival horror~Benjamin Rivers~Benjamin Rivers~Console~Unreleased~Apr 15, 2015~Nov 4, 2014~	[1]
Home Free~RPG~Kevin Cancienne~	Console~TBA~TBA~TBA~
Homefront: The Revolution~First-person shooter~Deep Silver Dambuster~Deep Silver~No~May 19, 2016~May 20, 2016~May 17, 2016~ HDR ~
The Hong Kong Massacre~Shooter~Vreski~Captain Rogue~Timed~2018~2018~2018~	[65]
HoPiKo~Platform~Laser Dog~Merge Games~No~Unreleased~Sep 21, 2016~Unreleased~
Horizon Zero Dawn~Action RPG~Guerrilla Games~Sony Interactive Ent.~Yes~Mar 2, 2017~Mar 1, 2017~Feb 28, 2017~ HDR  P ~[36]
Hotchkiss[ja]~Visual novel~TGL~TGL~No~TBA~Unreleased~Unreleased~	[23]
Hotline Miami~Top-down shooter~Dennaton Games~Devolver Digital~Console~Unreleased~Aug 20, 2014~Aug 19, 2014~
Hotline Miami 2: Wrong Number~Top-down shooter~Dennaton Games~Devolver Digital~Console~Jun 25, 2015~Mar 11, 2015~Mar 10, 2015~
Hover: Revolt of Gamers~Platform~Midgar Studio~The Sidekicks~No~TBA~TBA~TBA~
How To Survive: Storm Warning Edition~Action RPG, survival~Eko Software~505 Games~No~Apr 8, 2015~Oct 29, 2014~Nov 4, 2014~
How to Survive 2~Action RPG, survival~Eko Software~505 Games~No~Feb 6, 2017~Feb 6, 2017~Feb 6, 2017~	[93]
Hue~Puzzle platformer~Fiddlesticks~Curve Digital~No~Unreleased~Aug 30, 2016~Aug 23, 2016~	[41]
The Hum: Abductions~Survival horror~Totwise Studios~TBA~Console~TBA~TBA~TBA~ VR ~[24]
Human: Fall Flat~Physics, puzzle~No Brakes Games~Curve Digital~No~TBA~TBA~May 9, 2017~	[61]
Hunt: Showdown~Action RPG~Crytek~Crytek~No~TBA~TBA~TBA~
The Huntsman: Winter's Curse~Adventure, RPG~Desert Owl Games~Desert Owl Games~Console~Unreleased~Aug 23, 2016~Aug 16, 2016~
Hyperdrive Massacre~Racing~34BigThings~34BigThings~No~TBA~TBA~TBA~
Hyper Light Drifter~Action RPG~Heart Machine~Heart Machine~No~May 25, 2017~Jul 26, 2016~Jul 26, 2016~
Hyper Void~Shooter~IN|Framez~IN|Framez~No~Sep 8, 2015~Sep 8, 2015~Sep 8, 2015~ VR ~[48]
I Am Bread~Puzzle~Bossa Studios~Bossa Studios~No~Dec 25, 2015~Aug 25, 2015~Aug 25, 2015~
I Am Setsuna~RPG~Tokyo RPG Factory~Square Enix~No~Feb 18, 2015~Jul 19, 2016~Jul 19, 2016~	[3]
Icey~Side-scroller~X.D. Network~X.D. Network~No~TBA~Unreleased~Aug 8, 2017~	[94]
Iconoclasts~Action, platform~Konjak~Bifrost Ent.~Console~TBA~TBA~TBA~
The Idolmaster Platinum Stars~Music, rhythm~Bandai Namco Ent.~Bandai Namco Ent.~Yes~Jul 28, 2016~Unreleased~Unreleased~
The Idolmaster: Stella Stage~Music, rhythm~Bandai Namco Ent.~Bandai Namco Ent.~Yes~Dec 21, 2017~Unreleased~Unreleased~
Impact Winter~Survival~Bandai Namco Ent.~Bandai Namco Ent.~No~TBA~TBA~TBA~
Immortal Redneck~Shooter~CremaGames~CremaGames~No~TBA~TBA~TBA~
Immortal: Unchained~Shooter~Toadman Int.~Toadman Int.~No~2018~2018~2018~
Industry Giant II~Business simulation~Fancy Bytes~UIG Ent.~No~Unreleased~Dec 20, 2016~Dec 20, 2016~
Indivisible~Action RPG~Lab Zero Games~505 Games~No~2018~2018~2018~	[76]
Infamous First Light~Action-adventure~Sucker Punch Prod.~Sony Computer Ent.~Yes~Sep 11, 2014~Aug 27, 2014~Aug 26, 2014~ HDR  P ~[60]
Infamous Second Son~Action-adventure~Sucker Punch Prod.~Sony Computer Ent.~Yes~May 22, 2014~Mar 21, 2014~Mar 21, 2014~ HDR  P ~[53]
Infinifactory~Puzzle~Zachtronics~Zachtronics~Console~Dec 22, 2015~Dec 22, 2015~Dec 22, 2015~
Infinite Minigolf~Sport~Zen Studios~Zen Studios~No~Unreleased~Jul 25, 2017~Jul 25, 2017~ P  VR ~
Infinium Strike~Tower defense~Codex Worlds~Codex Worlds~No~TBA~TBA~TBA~
Injustice: Gods Among Us Ultimate Edition~Fighting~High Voltage Software~Warner Bros Int. Ent.~No~Unreleased~Nov 29, 2013~Nov 15, 2013~	[30]
Injustice 2~Fighting~NetherRealm Studios~Warner Bros Int. Ent.~No~Unreleased~May 16, 2017~May 16, 2017~ HDR  P ~[22]
The Inner World~Point-and-click adventure~Studio Fizbin~Headup Games~No~Mar 31, 2017~Mar 31, 2017~Mar 31, 2017~
The Inpatient~Interactive drama~Supermassive Games~Sony Interacive Ent.~Yes~TBA~Nov 22, 2017~Nov 21, 2017~ VR ~[76]
Insane Robots~Turn-based strategy~Playniac~Playniac~No~TBA~TBA~TBA~
Inside~Platform~Playdead~Playdead~No~Aug 23, 2016~Aug 23, 2016~Aug 23, 2016~
Inside My Radio~Platform, rhythm~Seaven Studio~Iceberg Int~No~May 11, 2015~May 11, 2015~May 11, 2015~
Insurgency: Sandstorm~First-person shooter~New World Int.~Focus Home Int.~No~2017~2017~2017~
In the Shadows~Platform, puzzle~Colorspace Studio~Colorspace Studio~No~2017~2017~2017~
Inversus~Action, puzzle~Hypersect~Hypersect~No~Aug 31, 2016~Aug 17, 2016~Aug 16, 2016~
Invisible, Inc.~Turn-based tactics~Klei Ent.~Klei Ent.~Console~Apr 19, 2016~Apr 19, 2016~Apr 19, 2016~	[24]
iO~Platform, puzzle~Gamious~Gamious~No~Unreleased~Feb 14, 2017~Feb 14, 2017~	[87]
Ironcast~Puzzle, strategy~Dreadbit~Dreadbit~No~Unreleased~Mar 2, 2016~Mar 1, 2016~
Ironclad Tactics~Strategy~Zachtronics~Zachtronics~Console~Jan 20, 2015~Jan 20, 2015~Jan 20, 2015~	[24]
Iron Crypticle~RPG, shooter~Confused Pelican~TIKIPOD~No~Unreleased~Jul 11, 2017~Jul 11, 2017~
Iron Harvest: 1920+~Real-time strategy~King Art Games~King Art Games~No~2018~2018~2018~
Iron Sea Defenders~Tower defense~Creobit~8 Floor Games~Console~Unreleased~Jun 14, 2017~Jun 13, 2017~
Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combat~Action RPG~5pb.~5pb.~Console~2018~Unreleased~Unreleased~	[23]
Ittle Dew 2~Action-adventure~Ludosity~Nicalis~No~Unreleased~Nov 15, 2016~Nov 15, 2016~
J-Stars Victory VS~Fighting~Spike Chunsoft~Bandai Namco Ent.~Sony~Mar 19, 2015~Jun 26, 2015~Jun 30, 2015~
The Jackbox Party Pack~Party, trivia~Jackbox Games~Jackbox Games~No~Unreleased~Jun 2, 2015~Nov 18, 2014~	[77]
The Jackbox Party Pack 2~Party, trivia~Jackbox Games~Jackbox Games~No~Unreleased~Oct 13, 2015~Oct 13, 2015~
The Jackbox Party Pack 3~Party, trivia~Jackbox Games~Jackbox Games~No~Unreleased~Oct 19, 2016~Oct 18, 2016~
Jamestown+~Shoot 'em up~Final Form Games~Final Form Games~Console~Mar 17, 2015~Mar 17, 2015~Mar 17, 2015~	[24]
Jazzpunk Director's Cut~Adventure, art~Necrophone Games~Adult Swim Games~Console~Unreleased~Oct 19, 2016~Sep 20, 2016~
Jenny LeClue - Detectivú~Adventure, puzzle~Mografi~Mografi~Console~TBA~TBA~TBA~
Jet Car Stunts~Racing~Grip Digital~Grip Digital~No~May 6, 2014~May 6, 2014~May 6, 2014~
Jetpack Joyride~Platform~Big Ant Studios~Big Ant Studios~Console~Apr 26, 2016~Apr 26, 2016~Apr 26, 2016~
Jikkyou Powerful Pro Baseball~Sport~Konami~Konami~Sony~Apr 28, 2016~Unreleased~Unreleased~
Joe Dever's Lone Wolf~RPG~Forge Reply~505 Games~No~Mar 16, 2016~Mar 16, 2016~Mar 16, 2016~	[15]
JoJo's Bizarre Adventure: Eyes of Heaven~Fighting~CyberConnect2~Bandai Namco Ent.~Sony~Dec 17, 2015~Jul 1, 2016~Jun 28, 2016~
Jotun: Valhalla Edition~Action-adventure~Thunder Lotus Games~Thunder Lotus Games~No~Sep 9, 2016~Sep 9, 2016~Sep 9, 2016~
Journey~Action-adventure~That Game Company~Sony Computer Ent.~Sony~Jul 23, 2015~Jul 21, 2015~Jul 21, 2015~	[91]
Joysound Dive 2~Karaoke, music~Xing Ent~Xing Ent~Yes~Feb 22, 2014~Unreleased~Unreleased~
Jump Stars~Action, party~Jamit Games~Curve Digital~No~Unreleased~Jun 9, 2017~Jun 9, 2017~	[70]
Jurassic World Evolution~Simulation~Frontier Developments~Frontier Developments~No~2018~2018~2018~
Just Cause 3~Action-adventure~Avalanche Studios~Square Enix~No~Jan 21, 2016~Dec 1, 2015~Dec 1, 2015~	[75]
Just Dance 2014~Music, rhythm~Ubisoft Milan~Ubisoft~No~Unreleased~Nov 29, 2013~Nov 15, 2013~ C  M ~[30]
Just Dance 2015~Music, rhythm~Ubisoft Paris~Ubisoft~No~Unreleased~Oct 23, 2014~Oct 21, 2014~ C  M ~[84]
Just Dance 2016~Music, rhythm~Ubisoft Paris~Ubisoft~No~Unreleased~Oct 22, 2015~Oct 20, 2015~ C  M ~[14]
Just Dance 2017~Rhythm~Ubisoft Paris~Ubisoft~No~Unreleased~Oct 27, 2016~Oct 25, 2016~ C  M ~
Kamen Rider: Battride War Genesis~Action, beat 'em up~Eighting~Bandai Namco Ent.~Sony~Feb 25, 2016~Unreleased~Unreleased~
Kentucky Route Zero~Adventure~Cardboard Computer~Annapurna Int.~No~TBA~Q1 2018~Q1 2018~
Kerbal Space Program~Simulation~Squad~Squad~No~Unreleased~Unreleased~Jul 12, 2016~	[12]
Kero Blaster~Platform~Studio Pixel~Playism~Console~Apr 11, 2017~Apr 11, 2017~Apr 11, 2017~
Kholat~Survival horror~Imgn.Pro~Imgn.Pro~No~Jun 9, 2015~Jun 9, 2015~Jun 9, 2015~	[24]
Kick Off Revival~Sport~Dino Dini~The Digital Lounge~Console~Jun 24, 2016~Jun 24, 2016~Mar 7, 2017~
KickBeat: Special Edition~Music, rhythm~Zen Studios~Zen Studios~No~Sep 16, 2014~Sep 16, 2014~Sep 16, 2014~ 3D ~[32]
Killing Floor 2~First-person shooter~Tripwire Int.~Iceberg Int.~No~Nov 18, 2016~Nov 18, 2016~Nov 18, 2016~ P ~
Killzone Shadow Fall~First-person shooter~Guerrilla Games~Sony Computer Ent.~Yes~Feb 22, 2014~Nov 29, 2013~Nov 15, 2013~	[30]
King Oddball~Puzzle~10tons Ltd.~10tons Ltd.~No~Unreleased~Apr 1, 2014~Apr 8, 2014~
The King of Fighters XIV~Fighting~SNK Playmore~SNK Playmore~Console~Aug 25, 2016~Aug 26, 2016~Aug 23, 2016~ P ~[61]
Kingdom Come: Deliverance~Action RPG~Warhorse Studios~Deep Silver~No~Feb 13, 2018~Feb 13, 2018~Feb 13, 2018~	[95]
Kingdom Hearts HD 1.5 + 2.5 Remix~Action RPG~Square~Square~Yes~Mar 9, 2017~Mar 31, 2017~Mar 28, 2017~ P ~[96]
Kingdom Hearts HD 2.8 Final Chapter Prologue~Action RPG~Square Enix~Square Enix~Yes~Jan 12, 2017~Jan 24, 2017~Jan 24, 2017~ P ~[82]
Kingdom Hearts III~Action RPG~Square Enix~Square Enix~No~2018~2018~2018~	[75]
King's Quest~Adventure~The Odd Gentlemen~Sierra Ent~No~Jul 28, 2015~Jul 28, 2015~Jul 28, 2015~
Kissbell[ja]~Visual novel~Giga~TGL~Console~TBA~Unreleased~Unreleased~	[23]
Klaus~Platform~La Cosa Ent~La Cosa Ent~Console~Unreleased~Jan 25, 2016~Jan 19, 2016~
Knack~Platform, beat 'em up~SCE Japan Studio~Sony Computer Ent.~Yes~Feb 22, 2014~Nov 29, 2013~Nov 15, 2013~ P ~[30]
Knack 2~Platform, beat 'em up~SCE Japan Studio~Sony Interactive Ent.~Yes~Sep 28, 2017~Sep 5, 2017~Sep 5, 2017~ HDR  P ~[97]
Knights and Bikes~Adventure, platform~Foam Sword~Double Fine Prod.~Console~2017~2017~2017~
Knock Knock~Adventure, horror~Ice-Pick Lodge~Ice-Pick Lodge~Console~Sep 10, 2015~Sep 10, 2015~Sep 10, 2015~	[48]
Knot~Puzzle~Warlock Arts~Warlock Arts~Console~Unreleased~Jul 19, 2016~Sep 13, 2016~	[3]
Knowledge is Power~Party~Wish Studios~Sony Interactive Ent.~Yes~TBA~Nov 22, 2017~Nov 22, 2017~ PL ~[83]
Kodoku~Survival horror, stealth~Carnivore Studio~Carnivore Studio~Sony~TBA~TBA~TBA~
KOI~Adventure, puzzle~Dotoyou~Oasis Games~Yes~Apr 27, 2017~May 3, 2016~Apr 19, 2016~	[17]
Koihime Enbu~Fighting~Yeti~BaseSon~No~Jan 28, 2016~Unreleased~Unreleased~	[23]
Kona~Adventure~Parabole Studios~Parabole Studios~No~Mar 17, 2017~Mar 17, 2017~Mar 17, 2017~
Kromaia Omega~Shoot 'em up~Kraken Empire~Rising Star Games~Console~Unreleased~Nov 10, 2015~Nov 10, 2015~	[86]
LA Cops~Action~Modern Dream~Team17~No~Unreleased~Apr 22, 2015~Apr 21, 2015~	[39]
L.A. Noire~Action-adventure~Team Bondi~Rockstar Games~No~Nov 14, 2017~Nov 14, 2017~Nov 14, 2017~ P ~
Lara Croft and the Temple of Osiris~Action, platform~Crystal Dynamics~Square Enix~No~Dec 25, 2014~Dec 9, 2014~Dec 9, 2014~	[75]
Lara Croft Go~Puzzle~Square Enix Montréal~Square Enix~Console~Dec 3, 2016~Dec 3, 2016~Dec 3, 2016~
Laser League~Action~Roll7~505 Games~No~2018~2018~2018~
Laserlife~Rhythm~Choice Provisions~Choice Provisions~No~Sep 22, 2015~Sep 22, 2015~Sep 22, 2015~	[54]
The Last Blade 2~Fighting~Code Mystics~SNK Playmore~No~May 24, 2016~May 24, 2016~May 24, 2016~ Vita ~[67]
Last Day of June~Adventure, puzzle~Ovosonico~505 Games~Console~Unreleased~Aug 31, 2017~Aug 31, 2017~	[10]
The Last Guardian~Adventure~genDESIGN / SIE Japan~Sony Interactive Ent.~Yes~Dec 6, 2016~Dec 7, 2016~Dec 6, 2016~ HDR  P ~[36]
The Last of Us Remastered~Action-adventure~Naughty Dog~Sony Computer Ent.~Sony~Aug 21, 2014~Jul 30, 2014~Jul 29, 2014~ HDR  P ~[98]
The Last of Us: Left Behind~Action-adventure~Naughty Dog~Sony Computer Ent.~Sony~May 12, 2015~May 12, 2015~May 12, 2015~ HDR  P ~[35]
The Last of Us Part II~Action-adventure~Naughty Dog~Sony Interactive Ent.~Yes~TBA~TBA~TBA~ P ~[97]
The Last Tinker: City of Colors~3D Platform~Loot Int.~Unity Games~Console~Unreleased~Aug 20, 2014~Aug 19, 2014~	[24]
LawBreakers~First-person shooter~Boss Key Prod.~Nexon~Console~Aug 8, 2017~Aug 8, 2017~Aug 8, 2017~ P ~[76]
Laws of Machine~Platform, puzzle~Badri Bebua~Badri Bebua~No~Feb 17, 2017~Oct 17, 2017~Oct 17, 2017~
Layers of Fear~Adventure, horror~Bloober Team~Bloober Team~No~Feb 16, 2016~Feb 16, 2016~Feb 16, 2016~
Leap of Fate~Action, rogue-like~Clever-Plays~Clever-Plays~Console~TBA~TBA~TBA~ P ~
Leaving Lyndow~Adventure~Eastshade Studios~Eastshade Studios~Console~Unreleased~Unreleased~Jul 27, 2017~
Left Alive~Action, survival~Square Enix~Square Enix~Console~2018~2018~2018~
The Legend of Heroes~RPG~Nihon Falcom~Nihon Falcom~Sony~Mar 2018~TBA~TBA~ P ~[99]
The Legend of Heroes: Trails of Cold Steel II~RPG~Nihon Falcom~Nihon Falcom~Console~2018~TBA~TBA~	[99]
The Legend of Heroes: Trails of Cold Steel III~RPG~Nihon Falcom~Nihon Falcom~Yes~Sep 28, 2017~Unreleased~Unreleased~ P ~[99]
The Legend of Heroes: Trails of Cold Steel IV~RPG~Nihon Falcom~Nihon Falcom~Yes~2018~TBA~TBA~	[99]
Legend of Kay Anniversary~Platform~Unit 4 Games~Nordic Games~No~Jul 28, 2015~Jul 28, 2015~Jul 28, 2015~
The Legend of Korra~Action-adventure~PlatinumGames~Activision~No~Oct 22, 2014~Oct 22, 2014~Oct 22, 2014~	[84]
Lego Batman 3: Beyond Gotham~Action-adventure~TT Games~Warner Bros Ent.~No~Apr 2, 2015~Nov 14, 2014~Nov 11, 2014~	[40]
Lego City Undercover~Action-adventure~TT Games~Warner Bros Ent.~No~Jun 29, 2017~Apr 7, 2017~Apr 4, 2017~	[50]
Lego Dimensions~Action-adventure~TT Games~Warner Bros Ent.~No~Unreleased~Sep 29, 2015~Sep 27, 2015~
Lego Harry Potter Collection Remastered~Action-adventure~Warner Bros Ent.~Warner Bros Ent.~Yes~Unreleased~Oct 21, 2016~Oct 18, 2016~ P ~
The Lego Movie Videogame~Action-adventure~TT Games~Warner Bros Ent.~No~Nov 6, 2014~Feb 7, 2014~Feb 7, 2014~
The Lego Ninjago Movie Video Game~Action-adventure~TT Fusion~Warner Bros Ent.~No~Sep 22, 2017~Sep 22, 2017~Sep 22, 2017~
Lego The Hobbit~Action-adventure~TT Games~Warner Bros Ent.~No~Unreleased~Apr 11, 2014~Apr 8, 2014~
Lego Jurassic World~Action-adventure~TT Games~Warner Bros Ent.~No~Nov 5, 2015~Jun 2, 2015~Jun 12, 2015~
Lego Marvel Super Heroes~Action-adventure~TT Games~Warner Bros Ent.~No~Jan 22, 2015~Nov 29, 2013~Nov 15, 2013~
Lego Marvel Super Heroes 2~Action-adventure~TT Games~Warner Bros Ent.~No~Nov 14, 2017~Nov 14, 2017~Nov 14, 2017~	[100]
Lego Marvel's Avengers~Action-adventure~TT Games~Warner Bros Ent.~No~Jan 16, 2016~Jan 16, 2016~Jan 16, 2016~	[88]
Lego Star Wars: The Force Awakens~Action-adventure~TT Games~Warner Bros Ent.~No~Oct 13, 2016~Jun 28, 2016~Jun 28, 2016~
Lego Worlds~Action-adventure~TT Games~Warner Bros Ent.~No~Apr 6, 2017~Mar 4, 2017~Mar 7, 2017~ P ~[7]
Leo's Fortune: HD Edition~Platform, puzzle~Tilting Point~1337 & Senri~No~Sep 8, 2015~Sep 8, 2015~Sep 8, 2015~	[48]
Lethal League~Fighting~Team Reptile~Team Reptile~No~May 10, 2017~May 10, 2017~May 9, 2017~
Lethal League Blaze~Fighting~Team Reptile~Team Reptile~No~2018~2018~2018~
Letter Quest: Grimm's Journey Remastered~Puzzle~Bacon Bandit Games~Digerati~No~Unreleased~May 18, 2016~May 17, 2016~
Let Them Come~Shooter~Tuatara Games~Versus Evil~No~Dec 8, 2017~Dec 8, 2017~Dec 8, 2017~
Lichdom: Battlemage~Action RPG~Xaviant~Maximum Games~No~Unreleased~Apr 22, 2016~Apr 19, 2016~
Lichtspeer~Action~Lichthund~Lichthund~No~Unreleased~Sep 29, 2016~Sep 27, 2016~
Life Goes On: Done to Death~Platform, puzzle~Infinite Monkeys Ent.~Infinite Monkeys Ent.~Console~Aug 9, 2016~May 17, 2016~May 17, 2016~
Life Is Strange~Action-adventure~Dontnod Ent.~Square Enix~No~Mar 2, 2016~Jan 30, 2015~Jan 30, 2015~	[75]
Life Is Strange: Before the Storm~Action-adventure~Deck Nine Games~Square Enix~No~Aug 31, 2017~Aug 31, 2017~Aug 31, 2017~ P ~[10]
Limbo~Platform~Double Eleven~Playdead~No~Feb 24, 2015~Feb 24, 2015~Feb 24, 2015~	[78]
Linelight~Puzzle~My Dog Zorro~My Dog Zorro~No~2017~2017~2017~
Lithium: Inmate 39~Horror, puzzle~CanuArts~CanuArts~Console~Unreleased~May 31, 2017~Oct 25, 2016~	[79]
Little Witch Academia: Chamber of Time~JRPG~A+ Games~Bandai Namco Ent.~Console~Nov 30, 2017~2018~2018~	[101]
The Little Acre~Graphic adventure~Pewter Games~Curve Digital~No~Dec 13, 2016~Dec 13, 2016~Dec 13, 2016~
LittleBigPlanet 3~Platform, puzzle~Sumo Digital~Sony Computer Ent.~Sony~Dec 4, 2014~Nov 19, 2014~Nov 18, 2014~ C  M ~[77]
Little Devil Inside~Action-adventure~Neostream~	No~TBA~TBA~TBA~
Little Nightmares~Action-adventure~Tarsier Studios~Bandai Namco Ent.~No~Apr 28, 2017~Apr 28, 2017~Apr 28, 2017~ P ~[80]
Livelock~Shoot 'em up~Tuque Games~Perfect World~No~Unreleased~Aug 31, 2016~Aug 2, 2016~	[41]
Lock's Quest~Real-time strategy~Digital Continue~THQ Nordic~No~May 30, 2017~May 30, 2017~May 30, 2017~
LocoRoco Remastered~Platform, puzzle~SCE Japan Studio~Sony Interactive Ent.~Sony~May 9, 2017~May 9, 2017~May 9, 2017~ P ~[97]
LocoRoco 2 Remastered~Platform, puzzle~SCE Japan Studio~Sony Interactive Ent.~Sony~Dec 9, 2017~Dec 9, 2017~Dec 9, 2017~ P ~
Lone Survivor: Director's Cut~Survival horror~Superflat Games~Superflat Games~No~Unreleased~Oct 14, 2014~Oct 15, 2014~	[85]
The Long Dark~Survival~Hinterland Studio~Hinterland Studio~No~Unreleased~Aug 1, 2017~Aug 1, 2017~
Loot Rascals~Roguelike~Hollow Ponds~Hollow Ponds~Console~2017~2017~2017~
Lords of the Fallen~Action RPG~Deck13 Interactive~City Interactive~No~Oct 31, 2014~Oct 28, 2014~Oct 28, 2014~	[1]
The Lost~	Dreamgame~Dreamgame~Yes~Released exclusively in China (TBA)~	[17]
Lost Castle~RPG~Hunter Studio~Another Indie~No~TBA~TBA~TBA~
Lost Sea~Action-adventure~eastasiasoft~eastasiasoft~No~Jul 7, 2016~Jul 5, 2016~Jul 5, 2016~	[47]
Lost Soul Aside~Action~Yang Bing~Ultizero Co.~Timed~2018~2018~2018~	[64]
Lost Sphear~JRPG~Tokyo RPG Factory~Square Enix~No~Oct 12, 2017~Jan 23, 2018~Jan 23, 2018~
Lovers in a Dangerous Spacetime~2D platform, action~Asteroid Base~Asteroid Base~No~Sep 28, 2016~Feb 9, 2016~Feb 9, 2016~
Lumo~Action-adventure~Triple Eh?~Rising Star Games~No~Oct 20, 2016~May 24, 2016~May 24, 2016~	[67]
